id,bathrooms,bedrooms,price,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,predicted_price
5668619649.0,1,1.0,785.0,676.0,44.0763,-103.2121,1577358941.0,1.0,1163.0,41,9,-0.688557219396279
5509226788.0,1,1.0,1425.0,647.0,40.3346,-74.5794,1568779973.0,1.0,1112.0,31,8,-0.17864480500334629
5668609335.0,1,1.0,1203.0,784.0,29.7714,-95.4343,1577358263.0,1.0,633.0,43,9,-0.4619711425049977
5668638866.0,1,0.0,659.0,315.0,38.0172,-84.4931,1577360268.0,1.0,761.0,17,9,-0.7551355801447202
5668635932.0,1,1.0,1565.0,546.0,34.1175,-117.7702,1577360075.0,1.0,716.0,4,9,0.09187853326552448
5668623065.0,1,1.0,1310.0,250.0,34.2805,-118.8861,1577359152.0,1.0,927.0,4,9,-0.4225308296894506
5664575858.0,1,1.0,690.0,476.0,39.9591,-75.2725,1577015418.0,1.0,1429.0,38,9,-0.5203671139782133
5659918406.0,3,3.0,1710.0,1480.0,33.1979,-87.5419,1576667769.0,1.0,1045.0,9,9,0.22161917367305362
5668622097.0,1,1.0,1750.0,705.0,47.6767,-122.0799,1577359103.0,1.0,1171.0,47,9,0.3011891390783663
5668636505.0,1,1.0,1075.0,588.0,48.7871,-122.4437,1577360115.0,1.0,104.0,47,9,-0.493353133923148
5509139846.0,1,2.0,1600.0,800.0,44.4962,-73.1848,1568775583.0,1.0,1546.0,46,8,-0.18492327329814315
5664594816.0,1,2.0,1150.0,435.0,40.0054,-75.1415,1577016854.0,1.0,1098.0,38,9,-0.5237101120791724
5668642549.0,1,1.0,2560.0,800.0,39.8163,-98.5576,1577360505.0,1.0,1573.0,51,9,-0.29494024581705125
5509251949.0,1,2.0,1061.0,884.0,34.025,-84.3128,1568781019.0,0.0,1213.0,10,8,-0.504680087841413
5509016428.0,1,2.0,1475.0,964.0,39.0128,-76.9812,1568767742.0,1.0,1307.0,20,8,0.0013151324558147257
5509077550.0,2,2.0,1449.0,1294.0,39.9513,-84.1778,1568772149.0,1.0,1403.0,35,8,-0.028787555743690425
5668630502.0,1,1.0,1300.0,561.0,29.4624,-98.5253,1577359701.0,1.0,1242.0,43,9,-0.508698464412468
5668634344.0,2,3.0,3295.0,1790.0,32.7876,-117.1265,1577359978.0,1.0,980.0,43,9,2.3290186630752365
5667484719.0,1,2.0,2200.0,1164.0,33.8154,-118.037,1577267090.0,1.0,1044.0,4,2,1.1617078128049365
5668624504.0,1,1.0,1025.0,250.0,47.5988,-122.1507,1577359245.0,1.0,102.0,47,9,-0.17745873539553048
5668610721.0,3,4.0,1750.0,2397.0,30.0021,-95.2555,1577358350.0,1.0,920.0,4,9,0.4911067387375306
5668637468.0,3,4.0,2900.0,2808.0,36.1554,-115.1733,1577360160.0,1.0,48.0,9,9,0.9820907533249624
5509237213.0,1,1.0,1114.0,955.0,33.9373,-84.2004,1568780391.0,0.0,994.0,10,8,-0.4712428485409576
5668624290.0,1,1.0,1035.0,400.0,26.0066,-80.2959,1577359230.0,1.0,1087.0,9,9,-0.4514638737961578
5668630351.0,1,0.0,929.0,378.0,30.3054,-97.7497,1577359690.0,1.0,69.0,43,9,-0.5109457544998321
5668625536.0,1,1.0,1025.0,616.0,43.2128,-89.3435,1577359321.0,1.0,1545.0,48,9,-0.4369867430392287
5668625319.0,1,2.0,2092.0,1000.0,33.9604,-118.0289,1577359307.0,1.0,1527.0,4,9,0.7953445300472229
5668614767.0,1,1.0,499.0,250.0,38.2006,-84.9469,1577358627.0,1.0,495.0,17,9,-0.8001620897301364
5509140932.0,1,1.0,1500.0,740.0,47.7179,-122.2059,1568775683.0,0.0,698.0,47,8,0.17605030693038196
5664596818.0,2,3.0,1650.0,1461.0,27.8492,-82.3155,1577017021.0,1.0,257.0,27,9,0.06105503846092818
5659914363.0,2,3.0,1800.0,1660.0,37.313,-89.5418,1576667479.0,1.0,761.0,40,9,0.1536975833313772
5659914846.0,1,1.0,2260.0,850.0,40.8342,-73.9735,1576667510.0,1.0,411.0,31,9,0.9283626645539834
5668616077.0,1,3.0,1338.0,1022.0,45.2764,-92.9901,1577358710.0,1.0,478.0,23,9,-0.19406630436910752
5668614614.0,1,1.0,915.0,547.0,61.1723,-149.8414,1577358618.0,1.0,34.0,0,9,-0.6369414756307876
5668610423.0,1,1.0,959.0,774.0,29.4602,-98.6876,1577358322.0,1.0,1242.0,43,9,-0.4659453891033926
5668634559.0,1,1.0,1270.0,580.0,45.6112,-122.4121,1577359994.0,1.0,205.0,47,9,-0.3358615244316105
5508776840.0,1,1.0,1242.0,750.0,38.9606,-76.9182,1568751732.0,1.0,1191.0,20,8,-0.20402042982845497
5668613755.0,1,1.0,1206.0,472.0,39.1063,-77.1812,1577358554.0,1.0,1201.0,20,9,-0.04695703113210217
5664579108.0,1,1.0,1300.0,744.0,44.8653,-93.4749,1577015712.0,1.0,409.0,23,9,-0.19097287777290614
5668620478.0,1,0.0,815.0,460.0,61.1723,-149.8414,1577359001.0,1.0,34.0,0,9,-0.600820368968039
5508965463.0,1,2.0,875.0,675.0,40.5849,-105.1128,1568764257.0,1.0,480.0,5,8,-0.2003776911055034
5668641430.0,2,3.0,1150.0,1312.0,33.56,-101.8904,1577360440.0,1.0,798.0,43,9,-0.15089591789038342
5668642278.0,3,4.0,4200.0,2800.0,37.9003,-122.0495,1577360490.0,1.0,210.0,4,9,5.473165474190924
5508740724.0,2,2.0,2020.0,1168.0,39.1008,-76.8827,1568749034.0,1.0,741.0,20,8,0.5177139549354147
5659912654.0,3,3.0,1500.0,1968.0,37.1366,-80.4038,1576667382.0,1.0,639.0,1,3,0.3103694140923839
5668643264.0,1,3.0,4150.0,1500.0,34.0372,-118.2972,1577360558.0,1.0,792.0,4,9,2.204134694259875
5668624515.0,1,1.0,1385.0,600.0,47.8318,-122.2834,1577359245.0,1.0,805.0,47,9,-0.04056862718794402
5508751941.0,1,1.0,1985.0,785.0,40.7925,-74.0215,1568749873.0,1.0,998.0,31,8,0.6500161900888659
5659895621.0,1,1.0,1395.0,845.0,44.8144,-93.1655,1576666267.0,1.0,397.0,23,9,-0.2762649994781631
5509246180.0,1,1.0,795.0,725.0,39.3754,-76.8054,1568780763.0,1.0,1161.0,20,8,-0.4020868657129103
5668626750.0,2,4.0,2800.0,1950.0,47.4696,-122.1655,1577359400.0,1.0,326.0,37,9,0.8281962065984367
5509059440.0,1,1.0,1247.0,809.0,47.3045,-122.3726,1568771004.0,1.0,461.0,47,8,-0.09463122634248579
5668617913.0,1,2.0,791.0,1002.0,43.7815,-88.4411,1577358821.0,1.0,475.0,48,9,-0.5667257392652352
5664570376.0,2,2.0,1130.0,1052.0,30.0066,-97.8071,1577015019.0,1.0,706.0,43,9,-0.21783124174515606
5509271172.0,1,1.0,1186.0,680.0,47.8616,-122.2729,1568782270.0,1.0,805.0,47,8,0.05441306777436594
5509245754.0,2,2.0,2195.0,1144.0,47.4831,-122.1298,1568780741.0,0.0,983.0,47,8,0.48210478221612
5668616618.0,1,1.0,883.0,719.0,41.1378,-95.9392,1577358739.0,1.0,102.0,29,9,-0.6928946315947251
5508833981.0,1,1.0,780.0,629.0,32.878,-96.7511,1568756070.0,1.0,350.0,43,8,-0.6134907713291484
5509093949.0,1,2.0,1537.0,489.0,33.9883,-118.0875,1568773017.0,1.0,1100.0,4,8,-0.023544351303851623
5668614358.0,2,3.0,390.0,1224.0,31.9501,-95.2575,1577358598.0,1.0,660.0,43,9,-0.14645880486171042
5664579283.0,1,1.0,1620.0,702.0,33.8323,-117.9079,1577015726.0,1.0,33.0,4,9,0.10058382195444737
5668619333.0,1,1.0,845.0,400.0,40.0994,-104.8079,1577358919.0,1.0,483.0,5,9,-0.6639221199349441
5509151630.0,1,1.0,978.0,850.0,35.7751,-78.6391,1568776415.0,0.0,1155.0,27,8,-0.4418714687194603
5668623369.0,1,2.0,700.0,700.0,36.2801,-95.8481,1577359173.0,1.0,1056.0,36,9,-0.7213665407016794
5509009734.0,2,2.0,1600.0,876.0,41.9392,-71.3028,1568767191.0,1.0,63.0,19,8,0.4235504395296783
5668615274.0,2,3.0,1320.0,1196.0,39.0744,-94.5521,1577358665.0,1.0,680.0,24,9,-0.2885511114494769
5667222131.0,1,2.0,668.0,930.0,35.3169,-118.9749,1577226978.0,1.0,74.0,4,0,0.4632313154764034
5664568099.0,1,1.0,1125.0,529.0,30.3054,-97.7497,1577014860.0,1.0,69.0,43,9,-0.4982053299530016
5509215714.0,2,2.0,1386.0,1002.0,40.3783,-80.1221,1568779567.0,0.0,1142.0,38,8,-0.2511943640804702
5668628082.0,1,1.0,2800.0,850.0,37.7904,-122.2151,1577359520.0,1.0,1028.0,4,9,1.5338312242436467
5668614199.0,1,1.0,1290.0,663.0,32.8212,-96.7853,1577358584.0,1.0,350.0,43,9,-0.5159818507874323
5668632790.0,2,2.0,949.0,1295.0,30.2989,-81.6324,1577359863.0,1.0,660.0,9,9,0.08326043823722402
5668611879.0,1,1.0,1576.0,747.0,32.8212,-96.7853,1577358452.0,1.0,350.0,43,9,-0.1787839232345924
5668627901.0,1,1.0,895.0,660.0,46.8608,-96.8096,1577359501.0,1.0,456.0,28,9,-0.6219685678915056
5509064078.0,2,2.0,799.0,957.0,39.8054,-84.0178,1568771298.0,1.0,450.0,35,8,-0.44298252081815953
5653497433.0,1,0.0,829.0,400.0,39.3284,-76.6021,1576317914.0,1.0,76.0,20,8,-0.47993033422286674
5668611963.0,1,1.0,1937.0,695.0,34.1677,-118.6141,1577358457.0,1.0,1556.0,4,9,0.41899459596688954
5630240318.0,2,3.0,1700.0,1300.0,39.1471,-86.5136,1575112991.0,1.0,137.0,15,9,0.058336331826058734
5630230723.0,2,3.0,1599.0,1542.0,46.8296,-100.8908,1575112448.0,1.0,660.0,9,9,0.026941309138864725
5668624325.0,1,1.0,800.0,250.0,39.0287,-77.2409,1577359232.0,1.0,1137.0,20,9,-0.5816570926768764
5668624886.0,2,2.0,2760.0,1050.0,34.0372,-118.2972,1577359276.0,1.0,792.0,4,9,1.5991104958402367
5509137080.0,1,1.0,1530.0,580.0,47.7179,-122.2059,1568775412.0,0.0,698.0,47,8,0.126443658037717
5668633682.0,1,2.0,2097.0,566.0,30.3054,-97.7497,1577359925.0,1.0,69.0,43,9,-0.06826700985939416
5509142111.0,1,1.0,1050.0,784.0,32.91,-97.5572,1568775771.0,0.0,71.0,43,8,-0.4529659658827984
5508982318.0,2,2.0,1530.0,1069.0,32.9455,-96.7962,1568765184.0,1.0,350.0,43,8,-0.03959433958356851
5668635839.0,1,2.0,1895.0,825.0,47.616,-122.3275,1577360069.0,1.0,1284.0,47,9,0.4038462057382714
5659915814.0,2,3.0,7500.0,1570.0,37.7599,-122.4379,1576667566.0,1.0,1446.0,4,9,3.6697141497202574
5664579882.0,1,1.0,1250.0,556.0,43.0531,-87.9659,1577015783.0,1.0,902.0,48,9,-0.5868893069501718
5668638112.0,1,1.0,595.0,300.0,39.0744,-108.5228,1577360203.0,1.0,547.0,5,9,-0.6063206211047795
5509192162.0,1,1.0,1123.0,836.0,32.8524,-97.0886,1568778659.0,0.0,446.0,43,8,-0.4571636404762616
5668614317.0,1,1.0,855.0,722.0,45.5509,-94.1725,1577358595.0,1.0,1227.0,23,9,-0.5687925589021797
5668642976.0,1,2.0,1025.0,770.0,40.7061,-111.9048,1577360537.0,1.0,1240.0,44,9,-0.42103636517038145
5664598351.0,2,2.0,1700.0,720.0,41.3245,-72.9194,1577017165.0,1.0,972.0,6,9,0.14160354361225994
5668633614.0,1,1.0,515.0,550.0,48.2469,-101.3017,1577359921.0,1.0,906.0,28,9,-0.9834939307639411
5668623175.0,1,1.0,1095.0,679.0,35.3753,-119.0319,1577359160.0,1.0,74.0,4,9,0.4760952029042165
5668632628.0,2,2.0,3995.0,1450.0,37.552,-122.306,1577359851.0,1.0,1569.0,22,9,3.2696038529309153
5668637373.0,1,0.0,1095.0,286.0,41.8625,-87.6825,1577360156.0,1.0,271.0,14,9,-0.4799722215975013
5668633057.0,2,2.0,1200.0,1370.0,28.7026,-81.3885,1577359887.0,1.0,788.0,9,9,0.25807137683813275
5668643050.0,1,3.0,2500.0,1370.0,39.8163,-98.5576,1577360543.0,1.0,1573.0,51,9,0.501037883328789
5668622729.0,1,1.0,850.0,647.0,38.8562,-104.772,1577359134.0,1.0,303.0,5,9,-0.4138010898571728
5668615764.0,1,1.0,952.0,832.0,40.4042,-80.0968,1577358696.0,1.0,225.0,38,9,-0.5113539388896914
5664577189.0,2,3.0,1199.0,1208.0,33.6135,-112.3177,1577015537.0,1.0,419.0,3,9,-0.0701602604714559
5508769832.0,1,2.0,1049.0,865.0,36.888,-76.1455,1568751220.0,1.0,1454.0,45,8,-0.3276512140892953
5668629446.0,1,1.0,1455.0,702.0,32.8212,-96.7853,1577359617.0,1.0,350.0,43,9,0.05996575542620376
5668627685.0,1,1.0,900.0,677.0,30.3054,-97.7497,1577359481.0,1.0,69.0,43,9,-0.3249388220733803
5509134353.0,2,2.0,1465.0,1171.0,38.7394,-104.6352,1568775229.0,0.0,303.0,5,8,-0.04925603218582714
5668633929.0,1,1.0,719.0,750.0,34.0505,-81.0098,1577359945.0,1.0,304.0,40,9,-0.402913817175874
5659898514.0,1,1.0,1000.0,250.0,33.7606,-118.0806,1576666443.0,1.0,1282.0,4,9,-0.4482829005842195
5668616511.0,1,2.0,1045.0,426.0,38.8562,-104.772,1577358733.0,1.0,303.0,5,9,-0.6579168954967518
5659895551.0,1,2.0,1350.0,530.0,44.9855,-93.3023,1576666261.0,1.0,904.0,23,9,-0.09459308371109668
5668613612.0,1,1.0,1080.0,680.0,33.9996,-84.1572,1577358545.0,1.0,392.0,10,9,-0.4736669355510218
5642319909.0,3,2.0,1150.0,1550.0,38.7608,-90.4129,1575638367.0,1.0,39.0,22,9,0.6756060083937057
5668624245.0,2,3.0,1199.0,1273.0,33.9217,-84.8634,1577359226.0,1.0,350.0,10,9,-0.14867140700075676
5668634438.0,2,4.0,1895.0,2162.0,28.2107,-81.2565,1577359985.0,1.0,567.0,12,9,0.4388298096700782
5508808152.0,1,2.0,932.0,940.0,41.4983,-81.6437,1568754239.0,1.0,290.0,35,8,-0.5476591727490911
5509057713.0,2,2.0,1605.0,1254.0,34.2088,-84.1351,1568770876.0,1.0,345.0,10,8,-0.08784327394246962
5508690575.0,2,2.0,659.0,940.0,41.6307,-83.5779,1568745837.0,1.0,1405.0,35,8,-0.47078669674198
5668626571.0,1,2.0,1450.0,1150.0,33.5178,-112.0848,1577359383.0,1.0,1099.0,3,9,-0.23193700394729458
5668628728.0,2,2.0,785.0,1200.0,31.2769,-89.3049,1577359566.0,1.0,591.0,25,9,-0.2647131357261898
5668638523.0,1,1.0,1295.0,497.0,44.9855,-93.3023,1577360243.0,1.0,904.0,23,9,-0.34252169292741413
5664598276.0,2,3.0,2300.0,1188.0,45.5091,-122.6449,1577017157.0,1.0,1134.0,37,9,0.27579651966133395
5509127645.0,1,1.0,1470.0,300.0,39.1723,-76.8514,1568774838.0,0.0,304.0,20,8,-0.17185795748192034
5664597687.0,2,3.0,2695.0,2300.0,28.2966,-81.6162,1577017105.0,1.0,82.0,18,9,0.5662307382426837
5668617964.0,1,2.0,976.0,1067.0,43.7545,-87.7404,1577358824.0,1.0,1294.0,48,9,-0.48684222601747446
5668633181.0,1,1.0,870.0,650.0,30.4973,-97.8276,1577359896.0,1.0,241.0,43,9,-0.3408012012309033
5659895690.0,1,1.0,1200.0,725.0,44.8338,-93.3197,1576666271.0,1.0,137.0,23,9,-0.47374230672927475
5668643018.0,2,2.0,1800.0,1052.0,40.0054,-75.1415,1577360541.0,1.0,1098.0,38,9,0.35544849911597454
5668624260.0,2,4.0,1575.0,1705.0,33.5868,-84.3261,1577359227.0,1.0,194.0,43,9,0.014994499967658434
5508983616.0,2,2.0,2900.0,1763.0,39.1054,-84.5022,1568765274.0,1.0,480.0,5,9,0.5426091482659388
5509195034.0,1,1.0,1685.0,913.0,41.8388,-72.8231,1568778772.0,0.0,1485.0,6,8,-0.21596474943780264
5509127758.0,2,2.0,1699.0,1188.0,34.0072,-84.0034,1568774847.0,0.0,744.0,10,8,-0.265431077842058
5668633543.0,2,2.0,2275.0,834.0,34.1517,-118.3651,1577359916.0,1.0,1407.0,4,9,0.9242993228028229
5509096730.0,2,2.0,650.0,783.0,39.7942,-84.2701,1568773168.0,0.0,358.0,35,8,-0.5916902653095889
5668632583.0,1,1.0,1165.0,660.0,30.3054,-97.7497,1577359847.0,1.0,69.0,43,9,-0.34904447599482
5668643009.0,3,4.0,1390.0,1350.0,42.0259,-93.6516,1577360540.0,1.0,30.0,12,9,0.8856488664936271
5509190428.0,1,1.0,815.0,715.0,34.0007,-84.4665,1568778602.0,1.0,834.0,10,8,-0.5100898035012673
5509090633.0,2,2.0,1639.0,1236.0,39.2735,-76.8674,1568772821.0,1.0,431.0,20,8,0.18089484472460993
5630232014.0,1,1.0,1629.0,667.0,42.125,-87.844,1575112529.0,1.0,1016.0,14,9,-0.5401342235678128
5509193904.0,1,1.0,680.0,700.0,40.5215,-79.9488,1568778733.0,0.0,532.0,38,8,-0.7114669737021476
5668625855.0,1,1.0,1010.0,908.0,33.4549,-84.128,1577359344.0,1.0,852.0,10,9,-0.5045916522635827
5668629669.0,1,1.0,2202.0,658.0,36.137,-86.783,1577359635.0,1.0,955.0,42,9,0.24509882032806107
5668619227.0,1,1.0,700.0,738.0,43.5329,-96.7265,1577358910.0,1.0,1310.0,41,9,-0.7349459848807
5668640863.0,2,3.0,1350.0,1250.0,38.9401,-92.3167,1577360411.0,1.0,304.0,24,9,-0.10034857840840922
5509160387.0,1,2.0,2720.0,685.0,40.722,-74.0644,1568777152.0,0.0,666.0,31,8,1.0849728205475344
5668632897.0,2,2.0,875.0,1200.0,31.0692,-89.2902,1577359873.0,1.0,1149.0,25,9,-0.223718587200512
5668621439.0,1,2.0,580.0,300.0,40.1145,-88.2723,1577359060.0,1.0,249.0,14,9,-0.6829458883741866
5668622971.0,1,1.0,1100.0,795.0,30.4415,-91.1012,1577359147.0,1.0,82.0,18,9,-0.6893532409613102
5509186023.0,1,1.0,815.0,715.0,34.0007,-84.4665,1568778455.0,0.0,834.0,10,8,-0.5036647881336747
5668272110.0,1,2.0,1895.0,884.0,33.8375,-118.0012,1577312260.0,1.0,188.0,4,2,0.49712063015956764
5668642370.0,1,1.0,1009.0,650.0,44.937,-93.4394,1577360495.0,1.0,626.0,23,9,-0.24665891200215742
5668638527.0,2,3.0,1775.0,1704.0,28.5163,-81.3644,1577360243.0,1.0,1050.0,9,9,0.19994022214803592
5668615951.0,1,3.0,1405.0,536.0,44.9776,-93.3594,1577358705.0,1.0,536.0,23,9,-0.10850964537328378
5668556637.0,1,1.0,899.0,400.0,37.1451,-76.5397,1577354122.0,1.0,987.0,45,8,-0.6091280496914869
5664594247.0,1,2.0,1695.0,1345.0,42.1165,-88.5022,1577016808.0,1.0,577.0,14,9,0.09379241556150845
5664571762.0,1,1.0,853.0,613.0,42.663,-83.0352,1577015117.0,1.0,1296.0,22,9,-0.5771998073389534
5668637447.0,2,4.0,1595.0,2300.0,36.1147,-80.0915,1577360159.0,1.0,1436.0,10,9,0.6720797411698244
5668620369.0,2,2.0,1039.0,1072.0,42.5859,-87.8552,1577358994.0,1.0,689.0,48,9,-0.3904690979654615
5668641146.0,1,1.0,1045.0,700.0,39.8163,-98.5576,1577360426.0,1.0,1573.0,51,9,-0.5407984299039585
5664577718.0,1,1.0,1526.0,856.0,41.8625,-87.6825,1577015587.0,1.0,271.0,14,9,-0.11861032339659444
5508976351.0,1,1.0,741.0,525.0,32.9954,-96.7849,1568764853.0,1.0,350.0,43,8,-0.6155860931440185
5668632154.0,1,2.0,1386.0,334.0,30.3054,-97.7497,1577359810.0,1.0,69.0,43,9,-0.3901325105597097
5668628840.0,1,1.0,919.0,400.0,44.9368,-93.3605,1577359573.0,1.0,1234.0,23,9,-0.5794240280275388
5653585663.0,1,1.0,2490.0,1600.0,41.265,-77.0338,1576323436.0,1.0,902.0,48,9,0.664272372884097
5668621302.0,1,2.0,1000.0,800.0,39.1471,-86.5136,1577359050.0,1.0,137.0,15,9,-0.6437777358471254
5668635328.0,1,1.0,1600.0,700.0,40.5955,-74.6231,1577360038.0,1.0,167.0,31,9,0.11248967663284387
5668622425.0,1,3.0,855.0,474.0,28.5964,-81.3237,1577359120.0,1.0,1550.0,9,9,-0.5047132931843961
5508818200.0,1,1.0,865.0,550.0,32.9012,-96.7916,1568755002.0,1.0,350.0,43,8,-0.589464076438249
5668620452.0,1,2.0,860.0,450.0,61.1738,-149.9301,1577358999.0,1.0,34.0,0,9,-0.5801465698665715
5668619624.0,1,1.0,1375.0,530.0,35.1825,-111.6031,1577358939.0,1.0,469.0,3,9,-0.49580477827974256
5509176787.0,1,1.0,1360.0,644.0,47.7921,-122.3045,1568777951.0,0.0,942.0,47,8,-0.05736454503023481
5659898953.0,2,2.0,1027.0,926.0,45.2764,-92.9901,1576666475.0,1.0,478.0,23,9,-0.19958813755471877
5668616510.0,1,1.0,1305.0,751.0,38.8562,-104.772,1577358733.0,1.0,303.0,5,9,-0.32348267163672545
5508923310.0,1,2.0,2585.0,897.0,40.8876,-74.0499,1568761733.0,1.0,571.0,31,8,0.8224965511933944
5664572532.0,1,1.0,1000.0,678.0,29.4624,-98.5253,1577015160.0,1.0,1242.0,43,9,-0.5552896722711808
5668612791.0,1,1.0,1260.0,668.0,47.3071,-122.3404,1577358501.0,1.0,461.0,47,9,-0.11395509947452315
5668612651.0,1,1.0,1655.0,674.0,28.0076,-82.4792,1577358492.0,1.0,1385.0,9,9,-0.14980109322082208
5668619724.0,1,1.0,386.0,375.0,42.8224,-89.0658,1577358947.0,1.0,410.0,48,9,-0.6094884197460613
5664570839.0,1,1.0,505.0,750.0,39.0744,-94.5521,1577015050.0,1.0,680.0,24,9,-0.658032715389758
5668226553.0,2,2.0,1715.0,1120.0,39.0761,-77.1247,1577305260.0,1.0,1201.0,20,7,0.5409700518042729
5509130828.0,1,1.0,1175.0,760.0,39.9539,-74.9955,1568775019.0,0.0,829.0,31,8,-0.19809177068535322
5668637258.0,1,1.0,1815.0,614.0,41.8625,-87.6825,1577360150.0,1.0,271.0,14,9,-0.19847421933876636
5668630073.0,2,2.0,1250.0,960.0,33.5178,-112.0848,1577359668.0,1.0,1099.0,3,9,-0.15365777274022072
5508676205.0,2,2.0,2411.0,1274.0,42.1246,-71.1089,1568745190.0,1.0,1361.0,19,8,0.9974702740438107
5509088880.0,1,2.0,1025.0,803.0,32.7583,-97.088,1568772720.0,0.0,52.0,43,8,-0.4799720919988056
5668636591.0,1,3.0,715.0,850.0,41.1765,-96.0829,1577360122.0,1.0,717.0,29,9,-0.565635689727263
5509261755.0,2,2.0,2900.0,1500.0,34.1375,-118.1656,1568781670.0,0.0,1385.0,9,9,2.4857673966716307
5668620472.0,1,1.0,920.0,540.0,61.1723,-149.8414,1577359000.0,1.0,34.0,0,9,-0.5966373570004643
5667221646.0,1,2.0,900.0,1000.0,41.6938,-87.6214,1577226909.0,1.0,271.0,14,0,0.11339221968988417
5508812466.0,1,1.0,774.0,652.0,32.8239,-96.681,1568754556.0,1.0,350.0,43,8,-0.6627709188459373
5664595455.0,2,3.0,1295.0,1783.0,35.6757,-97.4949,1577016896.0,1.0,1224.0,43,9,0.10782206523995402
5509099469.0,1,1.0,2395.0,950.0,39.266,-76.8455,1568773352.0,1.0,431.0,20,8,0.09527324013286247
5668629864.0,3,3.0,1295.0,1400.0,37.9488,-91.7628,1577359652.0,1.0,1206.0,24,9,0.04366871571100675
5661945097.0,2,2.0,1555.0,966.0,38.8562,-104.772,1576791943.0,1.0,303.0,5,3,-0.2157169377680221
5509137090.0,1,2.0,1440.0,927.0,39.1627,-76.6354,1568775413.0,0.0,527.0,20,8,-0.09119495293204924
5668627525.0,1,1.0,955.0,655.0,29.4624,-98.5253,1577359470.0,1.0,1242.0,43,9,-0.5223210580472645
5668633450.0,1,2.0,2295.0,1241.0,36.137,-86.783,1577359913.0,1.0,955.0,42,9,-0.28879375768174503
5668630089.0,1,1.0,840.0,540.0,30.5118,-97.6873,1577359669.0,1.0,1216.0,43,9,-0.5542169159729626
5659901651.0,1,1.0,1900.0,891.0,25.7603,-80.3005,1576666652.0,1.0,882.0,9,9,0.19463075451160372
5668225436.0,1,0.0,1332.0,550.0,39.0004,-77.1051,1577305107.0,1.0,119.0,20,7,0.2826957363152123
5668632314.0,1,1.0,860.0,554.0,30.3054,-97.7497,1577359823.0,1.0,69.0,43,9,-0.4019287847709745
5668617281.0,2,3.0,1595.0,2076.0,35.823,-78.6438,1577358780.0,1.0,368.0,5,9,0.12417224519541314
5664577865.0,1,1.0,1595.0,773.0,41.61,-87.8566,1577015600.0,1.0,1049.0,14,9,-0.5559327438374443
5668624552.0,1,1.0,1090.0,250.0,38.7999,-77.1072,1577359248.0,1.0,15.0,45,9,-0.508974218924278
5668624973.0,1,1.0,1050.0,748.0,39.9974,-82.9829,1577359283.0,1.0,305.0,35,9,-0.4902331159512849
5509003163.0,1,2.0,1580.0,1297.0,34.0791,-84.2039,1568766688.0,1.0,21.0,10,8,0.17372748199775775
5664595462.0,1,1.0,829.0,688.0,35.2418,-81.0401,1577016896.0,1.0,107.0,27,9,-0.5981058907633021
5509218121.0,1,1.0,1260.0,600.0,47.4608,-122.2095,1568779685.0,0.0,1177.0,47,8,-0.1554731843935574
5668617000.0,1,1.0,600.0,702.0,42.0259,-93.6516,1577358763.0,1.0,30.0,12,9,-0.677809170793567
5509263388.0,2,2.0,3415.0,1320.0,34.1375,-118.1656,1568781770.0,0.0,1083.0,4,8,2.062622121027554
5664566943.0,1,1.0,649.0,850.0,38.304,-85.7388,1577014801.0,1.0,664.0,15,9,-0.5885492722173405
5668630291.0,1,1.0,1409.0,591.0,30.3054,-97.7497,1577359684.0,1.0,69.0,43,9,-0.2650440540208068
5668609721.0,2,2.0,1350.0,1274.0,29.7714,-95.4343,1577358286.0,1.0,633.0,43,9,-0.11657881874443611
5668630360.0,1,1.0,1544.0,700.0,30.3054,-97.7497,1577359690.0,1.0,69.0,43,9,-0.2604630190278965
5508778665.0,1,1.0,1242.0,750.0,38.9606,-76.9182,1568751862.0,1.0,1191.0,20,8,-0.20402042982845497
5668634944.0,1,2.0,565.0,915.0,47.9179,-97.0658,1577360016.0,1.0,545.0,28,9,-0.7795957490154874
5668614303.0,1,2.0,1755.0,470.0,41.889,-87.6336,1577358593.0,1.0,271.0,14,9,-0.21290706259101236
5509130617.0,2,2.0,1850.0,1268.0,39.5255,-76.4321,1568775005.0,0.0,455.0,20,8,0.126754623523028
5668631985.0,1,1.0,850.0,576.0,30.3054,-97.7497,1577359795.0,1.0,69.0,43,9,-0.3960795464471355
5668637832.0,1,1.0,1295.0,422.0,47.616,-122.3275,1577360184.0,1.0,1284.0,47,9,-0.11859700540474803
5668628055.0,2,3.0,1450.0,1186.0,41.6475,-93.4713,1577359518.0,1.0,24.0,12,9,-0.17812151325496742
5664578922.0,1,1.0,925.0,750.0,42.9738,-88.1107,1577015693.0,1.0,964.0,48,9,-0.31112433061444766
5664572967.0,1,1.0,1582.0,845.0,33.7848,-84.3922,1577015186.0,1.0,60.0,10,9,-0.03987504682920682
5508679614.0,2,2.0,800.0,975.0,39.7436,-105.063,1568745351.0,1.0,368.0,5,8,0.3510984632795111
5508767045.0,1,2.0,1825.0,945.0,40.6277,-74.4334,1568751023.0,1.0,1111.0,31,8,0.23407777673517738
5668618282.0,1,1.0,799.0,400.0,40.4969,-86.9659,1577358846.0,1.0,1502.0,15,9,-0.7467714119420938
