bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
2.0,2.0,1398.0,40.2206,-74.7174,1568781572.0,1.0,1413.0,31.0,8.0,5509260451.0,1995.0,1999.349027777778,Trenton,NJ
2.0,3.0,1726.0,29.4624,-98.5253,1577358781.0,1.0,1467.0,7.0,9.0,5668617292.0,1249.0,1742.2108859269215,San Antonio,TX
1.0,1.0,854.0,37.5173,-77.5044,1568744008.0,1.0,1185.0,45.0,8.0,5508654638.0,990.0,1156.9514823387383,Richmond,VA
1.0,2.0,860.0,37.7599,-122.4379,1577359104.0,1.0,1246.0,4.0,9.0,5668622121.0,4695.0,4334.346666666664,San Francisco,CA
2.0,2.0,1242.0,43.4468,-96.8378,1577359849.0,1.0,1391.0,41.0,9.0,5668632610.0,1200.0,1390.892517201843,Tea,SD
1.0,3.0,516.0,30.3054,-97.7497,1577017086.0,1.0,69.0,43.0,9.0,5664597463.0,1000.0,1250.8508700421098,Austin,TX
1.0,2.0,700.0,43.1857,-70.9136,1568773886.0,0.0,385.0,30.0,8.0,5509108930.0,1295.0,1291.1733333333332,Dover,NH
2.0,2.0,2539.0,38.6274,-90.304,1577016704.0,1.0,1226.0,9.0,9.0,5664592650.0,1995.0,1936.7958292640205,Saint Louis,MO
1.0,1.0,751.0,32.4418,-99.7494,1577358952.0,1.0,1.0,43.0,9.0,5668619788.0,905.0,985.5520853331061,Abilene,TX
1.0,1.0,710.0,44.1643,-94.0102,1577358818.0,1.0,823.0,23.0,9.0,5668617846.0,668.0,822.5415986119318,Mankato,MN
2.0,2.0,1144.0,43.7815,-88.4411,1577358468.0,1.0,475.0,48.0,9.0,5668612177.0,825.0,1110.6743625965573,Fond Du Lac,WI
2.0,3.0,1275.0,32.5807,-97.138,1568782019.0,0.0,824.0,43.0,8.0,5509267196.0,2138.0,1763.894924795803,Mansfield,TX
1.0,1.0,1009.0,39.141,-84.5529,1568768595.0,1.0,278.0,35.0,8.0,5509027256.0,1230.0,1203.0537424060672,Cincinnati,OH
1.0,2.0,888.0,42.6808,-89.0286,1574983316.0,1.0,663.0,48.0,3.0,5627579217.0,799.0,925.3223236691314,Janesville,WI
2.0,1.0,1033.0,41.5073,-81.6046,1568749898.0,1.0,290.0,35.0,8.0,5508752207.0,1890.0,1404.8619422770696,Cleveland,OH
1.0,1.0,250.0,39.5816,-105.0387,1577015096.0,1.0,774.0,5.0,9.0,5664571537.0,950.0,764.7020281770324,Littleton,CO
1.0,1.0,734.0,30.3054,-97.7497,1577359818.0,1.0,69.0,43.0,9.0,5668632250.0,1400.0,1241.3310822603983,Austin,TX
1.0,1.0,757.0,39.644,-104.9026,1568756176.0,1.0,368.0,5.0,8.0,5508835671.0,1408.0,1470.6299719686701,Denver,CO
2.0,2.0,1185.0,39.698,-105.1559,1568751189.0,1.0,368.0,5.0,8.0,5508769380.0,1550.0,1867.4619141187356,Denver,CO
2.0,3.0,1474.0,29.7398,-98.1021,1577358375.0,1.0,966.0,43.0,9.0,5668610939.0,1449.0,1480.3139545793167,New Braunfels,TX
1.0,1.0,520.0,33.8,-117.8367,1577359305.0,1.0,1044.0,4.0,9.0,5668625293.0,1400.0,1638.0871923076927,Orange,CA
2.0,3.0,1942.0,45.3899,-122.2309,1577360302.0,1.0,786.0,5.0,9.0,5668639286.0,2150.0,2359.3066666666646,Sandy,OR
2.0,2.0,1104.0,39.0521,-77.119,1568762143.0,1.0,1201.0,20.0,8.0,5508930664.0,2462.0,1824.7575555555559,Rockville,MD
1.0,2.0,710.0,47.5632,-122.2265,1568777390.0,1.0,873.0,47.0,8.0,5509166719.0,2092.0,1703.3666928904427,Mercer Island,WA
1.0,1.0,786.0,34.0806,-118.4029,1577360141.0,1.0,123.0,4.0,9.0,5668637009.0,4050.0,2543.644812091502,Beverly Hills,CA
1.0,1.0,250.0,36.137,-86.783,1577359105.0,1.0,955.0,42.0,9.0,5668622131.0,725.0,747.851949963387,Nashville,TN
1.0,2.0,612.0,30.3054,-97.7497,1577359465.0,1.0,69.0,43.0,9.0,5668627472.0,1735.0,1374.3639096223753,Austin,TX
3.0,4.0,2844.0,37.1555,-76.4593,1577360347.0,1.0,1176.0,33.0,9.0,5668639902.0,2495.0,3430.1400000000003,Yorktown,VA
1.0,1.0,649.0,38.8154,-104.7779,1568771061.0,0.0,303.0,5.0,8.0,5509060326.0,1153.0,1089.045729870997,Colorado Springs,CO
1.0,1.0,613.0,34.1375,-118.1656,1568781526.0,1.0,1083.0,4.0,8.0,5509259849.0,2187.0,1986.495801587302,Pasadena,CA
1.0,2.0,865.0,32.7057,-96.8747,1568756366.0,1.0,350.0,43.0,8.0,5508839067.0,1095.0,1050.3527279883124,Dallas,TX
2.0,3.0,1353.0,34.0007,-84.4665,1568778241.0,0.0,834.0,10.0,8.0,5509182836.0,1429.0,1403.3631647721447,Marietta,GA
1.0,1.0,789.0,43.5329,-96.7265,1577358913.0,1.0,1310.0,41.0,9.0,5668619264.0,730.0,789.4288749208614,Sioux Falls,SD
1.0,2.0,533.0,37.53,-77.477,1577358639.0,1.0,1185.0,45.0,9.0,5668614911.0,1035.0,1112.8156940339375,Richmond,VA
2.0,2.0,929.0,40.8084,-74.1224,1568770910.0,1.0,804.0,31.0,8.0,5509058164.0,2375.0,2368.9069642857144,Lyndhurst,NJ
1.0,1.0,848.0,30.4601,-84.2714,1577359111.0,1.0,1384.0,9.0,9.0,5668622234.0,879.0,957.5513982886224,Tallahassee,FL
1.0,2.0,935.0,48.2469,-101.3017,1577359863.0,1.0,906.0,28.0,9.0,5668632785.0,835.0,804.654900062231,Minot,ND
2.0,3.0,1200.0,39.0146,-94.2843,1575639170.0,1.0,138.0,24.0,9.0,5642334532.0,1495.0,1291.7233782438793,Blue Springs,MO
1.0,2.0,920.0,43.5329,-96.7265,1577358911.0,1.0,1310.0,41.0,9.0,5668619241.0,835.0,798.9128250780021,Sioux Falls,SD
2.0,2.0,900.0,29.2828,-94.8253,1575506654.0,1.0,508.0,43.0,3.0,5639930225.0,1214.0,914.9090515840272,Galveston,TX
1.0,2.0,944.0,39.6828,-104.8078,1577359872.0,1.0,67.0,5.0,9.0,5668632885.0,1495.0,1641.2953060618722,Aurora,CO
1.0,1.0,275.0,39.1263,-84.5172,1568768104.0,0.0,278.0,35.0,8.0,5509021365.0,705.0,698.8818117432367,Cincinnati,OH
1.0,2.0,580.0,34.07,-118.3501,1568753681.0,1.0,792.0,4.0,8.0,5508801679.0,2036.0,2205.0045562346163,Los Angeles,CA
2.0,3.0,1696.0,47.8318,-122.2834,1577359631.0,1.0,194.0,43.0,9.0,5668629627.0,2250.0,2175.800000000001,Lynnwood,WA
1.0,1.0,780.0,47.6163,-122.2365,1568777177.0,0.0,861.0,47.0,8.0,5509160980.0,1581.0,1923.715996794872,Medina,WA
1.0,1.0,550.0,39.1679,-84.4933,1577014887.0,1.0,278.0,35.0,9.0,5664568577.0,899.0,872.7899288259102,Cincinnati,OH
1.0,2.0,589.0,38.7368,-77.4203,1577358430.0,1.0,817.0,45.0,9.0,5668611561.0,1256.0,1073.8214543332206,Manassas Park,VA
1.0,1.0,730.0,29.4624,-98.5253,1577359181.0,1.0,1242.0,43.0,9.0,5668623537.0,928.0,938.6965388620873,San Antonio,TX
1.0,1.0,710.0,32.2264,-110.9438,1577358746.0,1.0,1417.0,3.0,9.0,5668616735.0,805.0,938.303638219069,Tucson,AZ
1.0,2.0,630.0,41.321,-81.6752,1568756064.0,1.0,169.0,35.0,8.0,5508833919.0,715.0,714.939784394006,Broadview Heights,OH
1.0,1.0,250.0,39.8228,-105.1107,1577015097.0,1.0,55.0,5.0,9.0,5664571538.0,895.0,960.5841070186943,Arvada,CO
1.0,2.0,932.0,45.5091,-122.6449,1577360016.0,1.0,1134.0,37.0,9.0,5668634939.0,1295.0,1441.9380595238094,Portland,OR
2.0,3.0,1366.0,34.1594,-118.2498,1576667719.0,1.0,528.0,4.0,9.0,5659917761.0,3350.0,3077.3722500000013,Glendale,CA
1.0,1.0,400.0,47.2154,-122.4608,1577358915.0,1.0,1381.0,47.0,9.0,5668619281.0,1000.0,1181.6077777777778,Tacoma,WA
3.0,2.0,1240.0,39.1471,-86.5136,1577359048.0,1.0,137.0,15.0,9.0,5668621277.0,1350.0,2007.9299619841495,Bloomington,IN
2.0,2.0,1061.0,40.58,-74.4155,1568753331.0,1.0,1330.0,31.0,8.0,5508797526.0,1885.0,2383.644444444444,South Plainfield,NJ
2.0,2.0,1412.0,34.0299,-84.2425,1568769023.0,1.0,21.0,10.0,8.0,5509033609.0,1780.0,1588.0899073380588,Alpharetta,GA
2.0,2.0,950.0,42.0259,-93.6516,1577016592.0,1.0,30.0,12.0,9.0,5664590496.0,880.0,944.7485036673932,Ames,IA
1.0,2.0,716.0,38.9163,-94.3719,1577015088.0,1.0,750.0,24.0,9.0,5664571426.0,895.0,883.3964745163264,Lees Summit,MO
1.0,1.0,628.0,41.8625,-87.6825,1576666469.0,1.0,271.0,14.0,9.0,5659898866.0,1495.0,1275.0720250909196,Chicago,IL
1.0,1.0,510.0,25.8886,-80.1902,1577358548.0,1.0,1006.0,9.0,9.0,5668613658.0,1246.0,1424.5392824074074,North Miami,FL
2.0,4.0,2200.0,33.6471,-84.0154,1577359228.0,1.0,673.0,16.0,9.0,5668624263.0,1299.0,1546.6604955086789,Conyers,GA
1.0,1.0,552.0,43.0791,-73.7766,1577017062.0,1.0,1270.0,34.0,9.0,5664597166.0,1595.0,1012.3072222222224,Saratoga Springs,NY
1.0,1.0,648.0,40.3034,-74.0707,1568766451.0,1.0,408.0,31.0,8.0,5509000117.0,1355.0,1519.4895238095237,Eatontown,NJ
1.0,1.0,719.0,39.8603,-85.9993,1577358653.0,1.0,646.0,15.0,9.0,5668615113.0,810.0,827.660277657376,Indianapolis,IN
2.0,3.0,1542.0,46.8296,-100.8908,1575112449.0,1.0,128.0,28.0,9.0,5630230730.0,1695.0,1640.2923586245086,Mandan,ND
1.0,1.0,540.0,46.599,-120.5572,1577360080.0,1.0,1562.0,47.0,9.0,5668636012.0,770.0,1052.6900000000012,Yakima,WA
1.0,2.0,800.0,40.0264,-75.3344,1576667880.0,1.0,185.0,38.0,9.0,5659919686.0,1750.0,1323.229722193827,Bryn Mawr,PA
1.0,2.0,803.0,32.7583,-97.088,1568772720.0,0.0,52.0,43.0,8.0,5509088880.0,1025.0,1022.97622480624,Arlington,TX
1.0,1.0,606.0,45.5091,-122.6449,1577360276.0,1.0,1134.0,37.0,9.0,5668638966.0,1295.0,1375.3900000000006,Portland,OR
1.0,2.0,515.0,39.2946,-76.6235,1568782327.0,0.0,76.0,20.0,8.0,5509272216.0,1305.0,1108.4650492063492,Baltimore,MD
1.0,2.0,1040.0,32.8255,-97.1039,1568779353.0,0.0,446.0,43.0,8.0,5509210594.0,930.0,1104.978311705147,Euless,TX
1.0,1.0,771.0,41.1735,-81.4497,1568756632.0,1.0,1362.0,35.0,8.0,5508843577.0,975.0,883.9049579076803,Stow,OH
1.0,2.0,1004.0,39.065,-76.9815,1568768801.0,0.0,1307.0,20.0,8.0,5509030283.0,1600.0,1427.7921332671958,Silver Spring,MD
2.0,2.0,1312.0,39.6821,-104.8846,1568752523.0,1.0,368.0,5.0,8.0,5508787911.0,1611.0,2036.725561788522,Denver,CO
1.0,2.0,563.0,44.9855,-93.3023,1577358707.0,1.0,904.0,23.0,9.0,5668615991.0,1409.0,1258.9612223840973,Minneapolis,MN
2.0,3.0,1317.0,29.1542,-82.1938,1568753546.0,1.0,1032.0,9.0,8.0,5508800063.0,1465.0,1509.7854422974617,Ocala,FL
2.0,2.0,803.0,34.0985,-117.466,1576359876.0,1.0,476.0,4.0,3.0,5654431318.0,1325.0,1727.0305555555556,Fontana,CA
1.0,1.0,700.0,30.3054,-97.7497,1577359836.0,1.0,69.0,43.0,9.0,5668632456.0,1105.0,1032.3774902555376,Austin,TX
2.0,2.0,1150.0,33.9295,-84.4662,1568779450.0,1.0,834.0,10.0,8.0,5509213519.0,1130.0,1187.4595067505988,Marietta,GA
1.0,3.0,452.0,32.6857,-96.6013,1568764973.0,1.0,350.0,43.0,8.0,5508978604.0,605.0,837.9577455933977,Dallas,TX
1.0,1.0,660.0,32.8212,-96.7853,1577359317.0,1.0,350.0,43.0,9.0,5668625460.0,678.0,1432.2754602700354,Dallas,TX
1.0,1.0,885.0,44.9855,-93.3023,1577015486.0,1.0,904.0,23.0,9.0,5664576586.0,1525.0,1550.8607983546474,Minneapolis,MN
1.0,1.0,1100.0,33.9239,-117.6129,1577271610.0,1.0,1192.0,4.0,5.0,5667516568.0,1800.0,2491.7763492063505,Riverside,CA
1.0,1.0,250.0,39.6169,-104.919,1577359189.0,1.0,438.0,5.0,9.0,5668623652.0,800.0,717.5524535061485,Englewood,CO
1.0,1.0,500.0,40.3613,-86.9005,1577358843.0,1.0,720.0,15.0,9.0,5668618241.0,660.0,650.5032217347779,Lafayette,IN
2.0,3.0,1600.0,40.6496,-73.9596,1577017068.0,1.0,1533.0,38.0,9.0,5664597236.0,3000.0,3327.2833333333324,Brooklyn,NY
2.0,2.0,1130.0,35.6101,-78.4715,1568759588.0,1.0,284.0,27.0,8.0,5508885782.0,1200.0,1227.6880743322395,Clayton,NC
2.0,2.0,1187.0,35.2314,-97.5069,1568779384.0,0.0,997.0,36.0,8.0,5509211518.0,1524.0,1225.146130002899,Norman,OK
1.0,2.0,1035.0,41.2562,-96.0404,1577359165.0,1.0,1040.0,29.0,9.0,5668623224.0,775.0,970.1840297891235,Omaha,NE
1.0,1.0,700.0,33.5178,-112.0848,1577359633.0,1.0,1099.0,3.0,9.0,5668629653.0,1175.0,990.6239584954528,Phoenix,AZ
1.0,1.0,650.0,43.0724,-89.4003,1576666385.0,1.0,809.0,48.0,9.0,5659897685.0,925.0,1172.5130444933748,Madison,WI
2.0,2.0,885.0,38.2722,-76.4664,1576618051.0,1.0,762.0,20.0,3.0,5659275619.0,1476.0,1306.7134697247195,Lexington Park,MD
2.0,2.0,999.0,35.791,-78.1902,1568767070.0,1.0,887.0,27.0,8.0,5509008297.0,1159.0,1094.228174848294,Middlesex,NC
2.0,3.0,1313.0,29.9414,-95.3445,1577312930.0,0.0,633.0,43.0,0.0,5668276120.0,1112.0,1372.2872392438474,Houston,TX
2.0,3.0,1512.0,38.7999,-77.1072,1577017109.0,1.0,257.0,27.0,9.0,5664597733.0,2900.0,2441.899719178082,Alexandria,VA
2.0,2.0,795.0,47.616,-122.3275,1577360493.0,1.0,1284.0,47.0,9.0,5668642345.0,2050.0,1973.4866666666662,Seattle,WA
1.0,1.0,745.0,40.9805,-73.7232,1576667496.0,1.0,585.0,34.0,9.0,5659914623.0,2298.0,1982.6311325757567,Harrison,NY
1.0,1.0,850.0,41.554,-81.4796,1568755773.0,1.0,290.0,35.0,8.0,5508829565.0,800.0,955.2904838970353,Cleveland,OH
1.0,1.0,602.0,30.3054,-97.7497,1577359781.0,1.0,69.0,43.0,9.0,5668631822.0,905.0,1060.8122752708393,Austin,TX
1.0,1.0,779.0,40.862,-74.4061,1568750644.0,1.0,1082.0,31.0,8.0,5508762014.0,2123.0,1908.5642751562164,Parsippany,NJ
1.0,1.0,634.0,39.0744,-94.5521,1577015049.0,1.0,680.0,24.0,9.0,5664570817.0,490.0,704.9575635360102,Kansas City,MO
2.0,2.0,1465.0,38.6293,-76.9675,1568747023.0,1.0,486.0,2.0,9.0,5508713514.0,2743.0,2611.689999999999,Waldorf,MD
1.0,1.0,758.0,42.2711,-83.745,1577358407.0,1.0,39.0,22.0,9.0,5668611305.0,1719.0,1141.4054149770132,Ann Arbor,MI
2.0,5.0,1651.0,43.0724,-89.4003,1577015749.0,1.0,635.0,43.0,9.0,5664579535.0,2550.0,2663.0864814814795,Madison,WI
1.0,2.0,800.0,35.823,-78.6438,1576666481.0,1.0,1155.0,27.0,9.0,5659899024.0,999.0,1055.468346315547,Raleigh,NC
1.0,2.0,690.0,37.1892,-93.2908,1577359021.0,1.0,1345.0,24.0,9.0,5668620802.0,545.0,739.367605399209,Springfield,MO
1.0,1.0,750.0,37.1219,-93.1388,1577359033.0,1.0,1205.0,24.0,9.0,5668621012.0,575.0,746.525185565915,Rogersville,MO
1.0,0.0,425.0,38.9118,-77.0132,1577359247.0,1.0,1467.0,7.0,9.0,5668624540.0,1570.0,1789.886666666667,Washington,DC
1.0,1.0,535.0,35.1038,-106.611,1577359724.0,1.0,13.0,32.0,9.0,5668630881.0,750.0,782.0401534658146,Albuquerque,NM
1.0,1.0,478.0,37.7599,-122.4379,1577015147.0,1.0,1246.0,4.0,9.0,5664572269.0,3095.0,3131.443333333329,San Francisco,CA
2.0,2.0,1300.0,42.9112,-78.8171,1577359094.0,1.0,189.0,34.0,9.0,5668621961.0,1995.0,1634.3739349945636,Buffalo,NY
1.0,1.0,850.0,40.8062,-96.6778,1577358925.0,1.0,766.0,29.0,9.0,5668619429.0,715.0,916.3049546607979,Lincoln,NE
1.0,1.0,671.0,37.5922,-77.498,1568745514.0,1.0,1185.0,45.0,8.0,5508683681.0,1436.0,980.0760930114361,Richmond,VA
1.0,1.0,600.0,30.3054,-97.7497,1577359506.0,1.0,69.0,43.0,9.0,5668627958.0,995.0,1206.5622044006477,Austin,TX
2.0,3.0,1284.0,33.9531,-81.2381,1577359142.0,1.0,761.0,40.0,9.0,5668622883.0,1325.0,1278.9725934169828,Lexington,SC
1.0,2.0,1073.0,44.29,-88.2727,1577358599.0,1.0,682.0,48.0,9.0,5668614370.0,1000.0,934.4101593198122,Kaukauna,WI
2.0,3.0,3000.0,35.7626,-83.9603,1577016840.0,1.0,289.0,9.0,9.0,5664594650.0,3000.0,2191.333315897065,Maryville,TN
2.0,2.0,1197.0,32.7994,-116.9256,1577016603.0,1.0,417.0,4.0,9.0,5664590714.0,2250.0,2147.1739528208855,El Cajon,CA
1.0,1.0,609.0,35.9907,-78.9074,1577358770.0,1.0,396.0,27.0,9.0,5668617110.0,1500.0,977.5393631515357,Durham,NC
4.0,4.0,1884.0,40.4969,-86.9659,1577358857.0,1.0,271.0,14.0,9.0,5668618441.0,1500.0,2351.8379515377183,West Lafayette,IN
1.0,2.0,1100.0,39.6915,-84.1533,1568774292.0,1.0,358.0,35.0,8.0,5509117387.0,888.0,909.3351251480524,Dayton,OH
2.0,2.0,1100.0,43.0531,-87.9659,1577358720.0,1.0,902.0,48.0,9.0,5668616311.0,1132.0,1203.2440061179677,Milwaukee,WI
2.0,3.0,1490.0,33.9217,-84.8634,1577359225.0,1.0,653.0,40.0,9.0,5668624229.0,1300.0,1345.381654301697,Dallas,GA
1.0,2.0,760.0,41.8625,-87.6825,1577358591.0,1.0,271.0,14.0,9.0,5668614280.0,1406.0,1830.804519782189,Chicago,IL
1.0,1.0,650.0,34.0372,-118.2972,1577359935.0,1.0,792.0,4.0,9.0,5668633812.0,1800.0,2252.195521775116,Los Angeles,CA
2.0,2.0,1100.0,36.2548,-115.5263,1568752617.0,1.0,739.0,33.0,8.0,5508789109.0,895.0,992.0361869024633,Las Vegas,NV
1.0,1.0,675.0,40.3346,-74.5794,1568780366.0,0.0,1112.0,31.0,8.0,5509236340.0,1190.0,1203.9154126984117,Plainsboro,NJ
1.0,1.0,784.0,39.1535,-84.4264,1568766646.0,1.0,278.0,35.0,8.0,5509002577.0,1400.0,1277.4941606319583,Cincinnati,OH
1.0,0.0,550.0,47.6794,-117.4018,1577359041.0,1.0,1338.0,47.0,9.0,5668621156.0,650.0,991.0966666666668,Spokane,WA
1.0,2.0,823.0,32.6924,-97.1324,1568774403.0,0.0,52.0,43.0,8.0,5509119574.0,1280.0,1112.9157617611731,Arlington,TX
1.0,1.0,782.0,39.0073,-76.6827,1568779338.0,1.0,336.0,20.0,8.0,5509210092.0,1385.0,1535.128731835395,Crofton,MD
1.0,2.0,930.0,40.1145,-88.2723,1577359060.0,1.0,249.0,14.0,9.0,5668621442.0,624.0,1191.2190952095318,Champaign,IL
1.0,1.0,511.0,40.1145,-88.2723,1577358765.0,1.0,249.0,14.0,9.0,5668617043.0,720.0,831.5931624640208,Champaign,IL
2.0,2.0,1213.0,33.873,-84.112,1568776952.0,0.0,764.0,10.0,8.0,5509158090.0,1235.0,1275.998610568669,Lilburn,GA
2.0,2.0,1050.0,32.9455,-96.7962,1568765349.0,1.0,350.0,43.0,8.0,5508984702.0,1286.0,1446.4066411618708,Dallas,TX
1.0,1.0,336.0,28.0076,-82.4792,1577358537.0,1.0,1385.0,9.0,9.0,5668613488.0,1099.0,829.4146488669284,Tampa,FL
1.0,3.0,1050.0,42.5286,-92.4509,1577358954.0,1.0,238.0,12.0,9.0,5668619807.0,750.0,1171.8462450643908,Cedar Falls,IA
2.0,3.0,1574.0,27.9275,-82.2984,1577359236.0,1.0,904.0,23.0,9.0,5668624391.0,1549.0,1481.044388153844,Brandon,FL
2.0,2.0,1131.0,35.7128,-78.6589,1577271993.0,1.0,1155.0,27.0,5.0,5667520510.0,1778.0,1273.5437339090083,Raleigh,NC
1.0,2.0,800.0,30.3054,-97.7497,1577359469.0,1.0,69.0,43.0,9.0,5668627522.0,925.0,1198.5083319754578,Austin,TX
1.0,1.0,619.0,43.5329,-96.7265,1577360023.0,1.0,1310.0,41.0,9.0,5668635062.0,680.0,766.4932599035842,Sioux Falls,SD
2.0,2.0,1113.0,36.7434,-76.2257,1568747427.0,1.0,266.0,45.0,8.0,5508719255.0,1315.0,1444.66,Chesapeake,VA
1.0,2.0,418.0,45.5091,-122.6449,1577359184.0,1.0,1134.0,37.0,9.0,5668623589.0,1175.0,1214.9353439153442,Portland,OR
2.0,2.0,1094.0,34.0263,-118.4732,1568770360.0,0.0,1266.0,4.0,8.0,5509051531.0,3942.0,3267.762222222218,Santa Monica,CA
2.0,3.0,1410.0,40.4146,-104.7321,1577358918.0,1.0,556.0,5.0,9.0,5668619321.0,954.0,1631.7741192604963,Greeley,CO
1.0,0.0,550.0,38.9348,-77.059,1577305097.0,1.0,1467.0,7.0,7.0,5668225388.0,1820.0,1817.7243703703707,Washington,DC
1.0,2.0,802.0,33.2181,-117.3166,1577359650.0,1.0,1033.0,4.0,9.0,5668629827.0,1695.0,1827.697380952381,Oceanside,CA
1.0,1.0,630.0,38.9577,-104.7566,1568773750.0,0.0,303.0,5.0,8.0,5509106614.0,1065.0,1068.1348523060906,Colorado Springs,CO
1.0,2.0,800.0,39.1103,-94.702,1577015071.0,1.0,680.0,16.0,9.0,5664571190.0,950.0,892.8792492913072,Kansas City,KS
2.0,3.0,1251.0,30.0871,-95.4685,1577359258.0,1.0,1340.0,43.0,9.0,5668624674.0,1425.0,1333.5493722367007,Spring,TX
2.0,4.0,2291.0,39.5197,-119.8342,1577016850.0,1.0,633.0,43.0,9.0,5664594766.0,2145.0,2748.2466666666664,Reno,NV
1.0,1.0,698.0,29.6015,-95.6306,1577358266.0,1.0,1367.0,43.0,9.0,5668609378.0,1028.0,929.3305392746117,Sugar Land,TX
1.0,1.0,610.0,38.8565,-104.7149,1568771425.0,0.0,303.0,5.0,8.0,5509066194.0,805.0,1041.4096008990878,Colorado Springs,CO
1.0,2.0,1350.0,41.6545,-83.6757,1568746919.0,1.0,1405.0,35.0,8.0,5508712054.0,1175.0,1329.4161128857545,Toledo,OH
1.0,1.0,777.0,29.7714,-95.4343,1577358260.0,1.0,633.0,43.0,9.0,5668609289.0,1019.0,1138.369041416197,Houston,TX
1.0,2.0,900.0,40.5059,-80.1869,1568778331.0,0.0,317.0,38.0,8.0,5509184346.0,900.0,1044.6183950127834,Coraopolis,PA
1.0,2.0,770.0,40.7061,-111.9048,1577360537.0,1.0,1240.0,44.0,9.0,5668642976.0,1025.0,1044.5664946545185,Salt Lake City,UT
2.0,2.0,1208.0,40.7434,-74.1521,1568746710.0,1.0,585.0,31.0,8.0,5508708321.0,2450.0,2566.6822222222227,Harrison,NJ
1.0,1.0,1200.0,32.7251,-117.2365,1577271592.0,1.0,1245.0,4.0,5.0,5667516391.0,1750.0,3023.014000000001,San Diego,CA
1.0,1.0,504.0,29.7714,-95.4343,1577358282.0,1.0,633.0,43.0,9.0,5668609656.0,680.0,663.2940353965912,Houston,TX
2.0,2.0,1200.0,38.9974,-76.8818,1568755098.0,1.0,558.0,20.0,8.0,5508819810.0,2022.0,2239.489358974358,Greenbelt,MD
1.0,1.0,808.0,35.6264,-77.4386,1568778386.0,0.0,562.0,27.0,8.0,5509185073.0,830.0,1127.494955520134,Greenville,NC
1.0,1.0,527.0,35.4595,-97.3973,1568782610.0,1.0,1037.0,36.0,8.0,5509276475.0,559.0,760.923926686791,Oklahoma City,OK
1.0,0.0,429.0,37.7599,-122.4379,1577358520.0,1.0,1246.0,4.0,9.0,5668613128.0,2695.0,2653.5799999999963,San Francisco,CA
1.0,1.0,470.0,40.4969,-86.9659,1577358848.0,1.0,1502.0,15.0,9.0,5668618304.0,999.0,1029.482695706344,West Lafayette,IN
1.0,1.0,850.0,41.8625,-87.6825,1577016710.0,1.0,271.0,14.0,9.0,5664592777.0,995.0,1581.0793686182908,Chicago,IL
1.0,1.0,780.0,41.5978,-81.4642,1568748897.0,1.0,1530.0,35.0,8.0,5508738825.0,661.0,924.6935141929042,Wickliffe,OH
2.0,2.0,939.0,35.2505,-97.4596,1568778211.0,0.0,997.0,36.0,8.0,5509182145.0,1390.0,1320.8476548180083,Norman,OK
2.0,2.0,1044.0,36.0703,-79.7719,1568751524.0,1.0,561.0,27.0,8.0,5508773927.0,1375.0,1017.0819536919446,Greensboro,NC
2.0,3.0,2010.0,32.5942,-96.7624,1577358356.0,1.0,761.0,40.0,9.0,5668610780.0,1549.0,1665.497187305259,Lancaster,TX
2.0,2.0,1100.0,36.1147,-80.0915,1568750366.0,1.0,691.0,27.0,8.0,5508758447.0,1099.0,1031.409809484952,Kernersville,NC
2.0,2.0,1100.0,36.2548,-115.5263,1568752914.0,1.0,739.0,33.0,8.0,5508792788.0,850.0,985.8431313469076,Las Vegas,NV
2.0,2.0,1320.0,43.3199,-88.163,1575888983.0,1.0,659.0,48.0,8.0,5646687130.0,1305.0,1393.8102620710438,Jackson,WI
1.0,2.0,1100.0,36.9873,-122.016,1576667802.0,1.0,1264.0,4.0,9.0,5659918773.0,3200.0,3272.160000000002,Santa Cruz,CA
2.0,2.0,1175.0,39.4432,-74.5117,1568778371.0,0.0,4.0,31.0,8.0,5509184860.0,1285.0,1960.5651515151521,Absecon,NJ
2.0,2.0,1335.0,32.7876,-117.1265,1577360189.0,1.0,1245.0,4.0,9.0,5668637906.0,2895.0,3636.520644365901,San Diego,CA
1.0,1.0,833.0,28.0569,-82.6059,1577359597.0,1.0,1511.0,9.0,9.0,5668629150.0,1335.0,1378.874647443943,Westchase,FL
2.0,3.0,3106.0,32.7089,-117.1625,1577360394.0,1.0,1558.0,43.0,9.0,5668640591.0,5499.0,4201.603333333328,San Diego,CA
2.0,3.0,1212.0,34.025,-84.3128,1568780955.0,0.0,1213.0,10.0,8.0,5509250753.0,1862.0,1380.8486743987373,Roswell,GA
1.0,2.0,457.0,43.6046,-116.2475,1577359357.0,1.0,140.0,13.0,9.0,5668626140.0,1230.0,1086.8738888888884,Boise,ID
1.0,1.0,650.0,29.4624,-98.5253,1577359469.0,1.0,1242.0,43.0,9.0,5668627517.0,975.0,954.5984792183912,San Antonio,TX
1.0,1.0,770.0,35.9709,-80.0068,1576618051.0,1.0,606.0,27.0,3.0,5659275929.0,750.0,910.894281685495,High Point,NC
1.0,1.0,502.0,45.5091,-122.6449,1577359185.0,1.0,1134.0,37.0,9.0,5668623604.0,1275.0,1186.5176770451772,Portland,OR
