bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
1,2.0,950.0,35.471,-97.5299,1577360269.0,1.0,1037.0,36,9,5668638878.0,875.0,1060.7767639310025
1,2.0,718.0,25.6065,-80.3458,1570656415.0,0.0,348.0,9,0,5544557791.0,1300.0,1598.0692875729208
2,3.0,1555.0,27.7164,-82.4294,1577359237.0,1.0,1233.0,24,9,5668624401.0,1449.0,1499.9957632676517
1,2.0,894.0,29.9142,-93.9383,1577358623.0,1.0,1125.0,43,9,5668614698.0,985.0,890.9574318556886
2,3.0,1041.0,32.7907,-96.7501,1568752431.0,1.0,350.0,43,8,5508786608.0,1609.0,1446.6229731294025
1,1.0,250.0,39.1634,-76.6165,1577359262.0,1.0,527.0,20,9,5668624721.0,955.0,998.5567619047621
1,2.0,880.0,38.8488,-77.3296,1575754590.0,1.0,451.0,45,3,5644645881.0,1450.0,1532.665631870047
1,1.0,759.0,29.7714,-95.4343,1577358257.0,1.0,633.0,43,9,5668609233.0,1029.0,1046.4371602234926
3,4.0,2400.0,34.4331,-119.6331,1577360442.0,1.0,830.0,47,8,5668641470.0,7200.0,5081.967547619048
2,3.0,1429.0,35.2441,-97.4144,1568779090.0,0.0,1022.0,19,8,5509202038.0,1150.0,1449.0895606657787
1,2.0,519.0,29.7714,-95.4343,1577358805.0,1.0,633.0,43,9,5668617664.0,565.0,755.6627161591354
3,3.0,1944.0,40.162,-105.1342,1577360235.0,1.0,1050.0,9,9,5668638425.0,2100.0,2095.5019560322226
2,3.0,2024.0,33.4373,-112.3818,1577359297.0,1.0,368.0,5,9,5668625175.0,1399.0,1700.8270456711334
1,1.0,850.0,39.3191,-76.6126,1577358394.0,1.0,76.0,20,9,5668611119.0,910.0,1243.2230678967221
1,1.0,893.0,39.3754,-76.8054,1568780898.0,0.0,1161.0,20,8,5509249454.0,1050.0,1141.9037029952922
1,1.0,250.0,35.2016,-80.8124,1576666455.0,1.0,257.0,27,9,5659898660.0,750.0,723.9664251470842
1,1.0,610.0,40.2874,-84.1585,1576705731.0,1.0,1303.0,35,3,5660638000.0,665.0,761.1091598237984
3,4.0,2844.0,37.1555,-76.4593,1577360347.0,1.0,1176.0,33,9,5668639902.0,2495.0,3274.787738095237
2,2.0,1550.0,39.2735,-76.8674,1568772678.0,0.0,904.0,23,9,5509088125.0,2645.0,2041.9800073907088
1,1.0,611.0,40.4448,-79.9725,1577359282.0,1.0,1109.0,38,9,5668624963.0,551.0,938.6853060060448
1,1.0,650.0,47.8056,-122.3716,1568770470.0,1.0,415.0,47,8,5509053062.0,1391.0,1319.4368178210675
1,3.0,1350.0,42.301,-85.2291,1577358829.0,1.0,1345.0,22,9,5668618038.0,799.0,1404.4185725172208
1,1.0,703.0,42.328,-71.071,1577015395.0,1.0,145.0,19,9,5664575648.0,3503.0,3004.849673881674
1,1.0,532.0,30.3054,-97.7497,1577359700.0,1.0,69.0,43,9,5668630485.0,962.0,1183.0500370318273
2,2.0,935.0,40.789,-74.0122,1568773736.0,1.0,1505.0,31,8,5509106349.0,2250.0,2379.249332611832
1,1.0,750.0,33.8569,-118.0019,1577358767.0,1.0,188.0,4,9,5668617062.0,1610.0,1774.88613447591
1,1.0,700.0,41.8625,-87.6825,1577359558.0,1.0,271.0,14,9,5668628623.0,1425.0,1566.7290917013152
2,2.0,1115.0,39.2144,-76.8797,1568774410.0,0.0,304.0,20,8,5509119685.0,2082.0,1872.7782249183751
2,3.0,1476.0,29.7714,-95.4343,1577359259.0,1.0,32.0,34,3,5668624693.0,1449.0,1455.4342154885787
2,2.0,1124.0,38.9583,-95.2769,1577358823.0,1.0,743.0,16,9,5668617943.0,598.0,1160.9977955441668
1,1.0,1100.0,33.9239,-117.6129,1577271610.0,1.0,1192.0,4,5,5667516568.0,1800.0,2014.0314642857143
1,2.0,924.0,39.9621,-82.7824,1576706681.0,1.0,1182.0,35,3,5660651762.0,675.0,934.3332910456619
1,0.0,275.0,41.8625,-87.6825,1577359302.0,1.0,271.0,14,9,5668625245.0,892.0,1051.4735565230599
1,2.0,579.0,47.616,-122.3275,1577358452.0,1.0,1284.0,47,9,5668611885.0,1785.0,1865.8912220418465
2,3.0,1695.0,32.9631,-96.7212,1577360201.0,1.0,805.0,47,9,5668638086.0,1675.0,1649.8272016840033
1,1.0,694.0,42.0259,-93.6516,1577015628.0,1.0,30.0,12,9,5664578221.0,820.0,789.9381749218221
1,1.0,550.0,39.9173,-75.3005,1577360239.0,1.0,1286.0,38,9,5668638471.0,979.0,1190.0205342628385
1,2.0,587.0,35.1211,-89.9517,1577358642.0,1.0,864.0,42,9,5668614967.0,1246.0,816.7328988032986
1,1.0,806.0,30.2989,-81.6324,1577358644.0,1.0,660.0,9,9,5668614994.0,1110.0,1000.8329777518877
1,1.0,840.0,43.0531,-87.9659,1575976606.0,1.0,902.0,48,9,5648111259.0,1475.0,1292.7815247870124
1,1.0,630.0,41.5506,-72.0272,1568781767.0,0.0,1021.0,6,8,5509263323.0,1045.0,992.8946104221865
1,1.0,250.0,39.8312,-104.8942,1577015009.0,1.0,307.0,5,9,5664570238.0,895.0,794.2718905382484
2,2.0,930.0,36.0514,-78.8807,1568777002.0,0.0,396.0,27,8,5509158654.0,965.0,1215.253533103133
2,3.0,1364.0,32.5285,-97.3119,1577358357.0,1.0,194.0,43,9,5668610793.0,1449.0,1502.747966146455
1,2.0,400.0,39.6828,-104.8078,1577358486.0,1.0,67.0,5,9,5668612530.0,1012.0,916.5535888640769
2,3.0,1228.0,35.6982,-97.4325,1568777433.0,1.0,414.0,36,8,5509167360.0,914.0,1216.11158297249
1,1.0,820.0,44.0559,-121.3041,1577360384.0,1.0,110.0,37,9,5668640426.0,1900.0,1626.4676349206347
2,2.0,1000.0,40.0054,-75.1415,1575978455.0,1.0,1098.0,38,9,5648142710.0,2050.0,1718.3033375000002
2,2.0,956.0,32.7876,-117.1265,1577360437.0,1.0,1245.0,4,9,5668641382.0,2695.0,2287.9051434676435
1,1.0,648.0,39.7953,-86.1387,1577359218.0,1.0,646.0,15,9,5668624141.0,1200.0,821.8443783573575
1,1.0,659.0,36.1036,-80.2159,1568744736.0,1.0,1548.0,27,8,5508666628.0,1265.0,923.7765160221039
1,1.0,625.0,39.0744,-94.5521,1577015049.0,1.0,680.0,24,9,5664570823.0,425.0,755.806922269035
1,1.0,509.0,28.5163,-81.3644,1577359121.0,1.0,1050.0,9,9,5668622445.0,973.0,1021.6918429539251
4,4.0,2200.0,36.0785,-94.1531,1576667448.0,1.0,311.0,10,9,5659913829.0,1700.0,1915.2591645069106
1,1.0,550.0,36.116,-95.9281,1577359172.0,1.0,1420.0,36,9,5668623349.0,500.0,708.9655908482881
1,1.0,646.0,29.4624,-98.5253,1577360099.0,1.0,1242.0,43,9,5668636287.0,710.0,889.7115061137623
1,1.0,822.0,46.8608,-96.8096,1577017064.0,1.0,456.0,28,9,5664597182.0,800.0,902.3726482810671
2,3.0,1542.0,46.8013,-100.7562,1577360350.0,1.0,128.0,28,9,5668639932.0,1695.0,1782.979323315888
1,2.0,540.0,44.9855,-93.3023,1577358703.0,1.0,904.0,23,9,5668615919.0,1111.0,1376.9595651765503
1,1.0,800.0,39.6554,-105.0224,1568755340.0,1.0,368.0,5,8,5508823478.0,1314.0,1490.122403559139
1,2.0,975.0,42.9833,-71.4574,1568771226.0,1.0,818.0,30,8,5509062990.0,1355.0,1371.8742340237163
1,3.0,604.0,46.8608,-96.8096,1577360236.0,1.0,456.0,28,9,5668638442.0,1005.0,835.5035155677657
1,1.0,514.0,40.8876,-74.0499,1568782512.0,0.0,571.0,31,8,5509275198.0,1375.0,1501.337172161172
1,2.0,1004.0,38.9993,-76.975,1568756907.0,1.0,642.0,20,8,5508847672.0,1460.0,1541.2830789502177
1,2.0,900.0,42.0876,-71.025,1568758130.0,1.0,172.0,19,8,5508865379.0,1400.0,1773.426467532468
2,2.0,1013.0,32.8566,-97.2167,1577358419.0,1.0,1010.0,43,9,5668611444.0,1276.0,1241.5359071215053
1,1.0,787.0,33.9222,-84.0725,1568775832.0,0.0,744.0,10,8,5509143059.0,1055.0,1018.6619270613805
1,1.0,562.0,40.7061,-111.9048,1577360199.0,1.0,1240.0,44,9,5668638059.0,1170.0,1010.7677088881431
2,3.0,1317.0,35.4975,-97.7329,1576323303.0,1.0,1571.0,36,9,5653583414.0,1295.0,1420.9095290160317
1,1.0,672.0,32.8212,-96.7853,1577359712.0,1.0,350.0,43,9,5668630695.0,1395.0,1451.7677081792008
1,2.0,980.0,47.8616,-122.2729,1568782341.0,0.0,805.0,47,8,5509272477.0,1379.0,1748.3290427350425
1,1.0,700.0,36.2548,-115.5263,1568752719.0,1.0,739.0,33,8,5508790489.0,940.0,797.8003993996931
2,3.0,3106.0,32.7089,-117.1625,1577360394.0,1.0,1558.0,43,9,5668640591.0,5499.0,4096.192543650793
1,2.0,451.0,30.3054,-97.7497,1577359604.0,1.0,69.0,43,9,5668629255.0,805.0,965.9340812002713
2,3.0,1474.0,29.7398,-98.1021,1577358375.0,1.0,966.0,43,9,5668610942.0,1449.0,1484.3206858343217
2,2.0,890.0,32.275,-95.3017,1568769665.0,1.0,1423.0,43,8,5509042625.0,823.0,1095.057927317674
2,2.0,1100.0,33.9295,-84.4662,1568779406.0,0.0,834.0,10,8,5509212236.0,925.0,1172.3185107426486
1,1.0,250.0,39.9156,-105.0876,1577358924.0,1.0,180.0,5,9,5668619409.0,800.0,773.6583532128042
1,1.0,500.0,32.8212,-96.7853,1577358575.0,1.0,350.0,43,9,5668614082.0,729.0,803.8116761342661
1,1.0,764.0,36.8532,-76.2902,1568754809.0,1.0,995.0,45,8,5508815713.0,1349.0,1296.4670146494695
1,1.0,720.0,38.8647,-94.8283,1577359199.0,1.0,1038.0,16,9,5668623847.0,841.0,872.5723669175609
2,3.0,1600.0,42.0259,-93.6516,1577015648.0,1.0,76.0,20,9,5664578398.0,1500.0,1853.8008538098484
1,1.0,1044.0,32.4645,-93.7879,1577359947.0,1.0,1302.0,18,9,5668633953.0,1047.0,1001.9279919349226
1,1.0,800.0,47.6124,-122.1427,1568768126.0,1.0,102.0,47,8,5509021629.0,1657.0,1864.226869384842
1,2.0,750.0,45.5223,-122.9416,1577359926.0,1.0,611.0,37,9,5668633697.0,1345.0,1391.2173727723057
2,2.0,960.0,32.7767,-97.0816,1568771745.0,1.0,52.0,43,8,5509070702.0,1015.0,1158.445579555798
1,2.0,890.0,42.8464,-84.5898,1577015532.0,1.0,377.0,22,9,5664577131.0,800.0,1084.5749705052438
1,2.0,663.0,32.9631,-96.7212,1577358578.0,1.0,1184.0,43,9,5668614114.0,1156.0,957.8485915182116
2,2.0,950.0,42.0259,-93.6516,1577016592.0,1.0,30.0,12,9,5664590496.0,880.0,1005.2734830942655
2,4.0,1056.0,40.4969,-86.9659,1577358842.0,1.0,1502.0,15,9,5668618223.0,1680.0,1809.1995815018322
2,2.0,960.0,33.6679,-85.8096,1576667736.0,1.0,41.0,1,9,5659917991.0,825.0,1265.3825417295045
2,2.0,1324.0,42.6646,-83.2739,1577360076.0,1.0,65.0,22,9,5668635941.0,1625.0,1743.779217718552
1,1.0,797.0,38.9253,-76.7155,1568750801.0,1.0,150.0,20,8,5508763810.0,1522.0,1402.7105701189225
1,1.0,600.0,37.7059,-85.8628,1577358944.0,1.0,424.0,17,9,5668619679.0,509.0,750.9460870242667
1,3.0,1374.0,39.7151,-86.0957,1575640630.0,1.0,96.0,15,9,5642355427.0,1300.0,1480.8887663081468
1,1.0,632.0,37.53,-77.477,1577360320.0,1.0,1185.0,45,9,5668639518.0,995.0,1048.8723694660614
1,1.0,890.0,39.0471,-76.4978,1577359362.0,1.0,53.0,20,9,5668626219.0,1474.0,1424.0330222739028
1,1.0,760.0,41.8625,-87.6825,1577360262.0,1.0,271.0,14,9,5668638780.0,1915.0,1479.6505408167097
1,2.0,794.0,29.4624,-98.5253,1577014961.0,1.0,1242.0,43,9,5664569577.0,1796.0,994.8736084800408
1,1.0,670.0,36.116,-95.9281,1577359658.0,1.0,1420.0,36,9,5668629940.0,560.0,853.5720865747571
1,1.0,695.0,40.8084,-74.1224,1568770880.0,1.0,804.0,31,8,5509057762.0,1957.0,1890.8414491358317
1,1.0,763.0,39.1627,-76.6354,1568775874.0,0.0,527.0,20,8,5509143661.0,1055.0,1258.1269323183287
1,3.0,423.0,36.8961,-76.255,1577014838.0,1.0,995.0,45,9,5664567604.0,1219.0,888.9653384953074
1,2.0,535.0,38.8738,-77.1055,1577358561.0,1.0,52.0,45,9,5668613880.0,2150.0,1834.567399496008
1,1.0,477.0,45.5091,-122.6449,1577358676.0,1.0,1134.0,37,9,5668615411.0,1350.0,1237.9396541962801
1,1.0,730.0,40.3663,-74.6688,1568780753.0,1.0,1143.0,31,8,5509245994.0,1812.0,1878.5374556571373
1,1.0,651.0,39.1471,-86.5136,1577358949.0,1.0,137.0,15,9,5668619748.0,1125.0,818.2557174064115
2,3.0,1907.0,28.0076,-82.4792,1577358792.0,1.0,350.0,10,9,5668617488.0,1849.0,1677.6003927701397
1,1.0,600.0,30.3054,-97.7497,1577359831.0,1.0,69.0,43,9,5668632408.0,1075.0,1121.6479510387994
2,3.0,1285.0,30.4348,-86.6208,1576667755.0,1.0,487.0,9,9,5659918240.0,1625.0,1541.7275628761008
1,1.0,1084.0,38.9986,-76.9273,1568751865.0,1.0,300.0,20,8,5508778709.0,1759.0,1624.7368074622095
1,2.0,661.0,47.5632,-122.2265,1568777371.0,0.0,873.0,47,8,5509166256.0,1583.0,1581.1538513839964
1,1.0,833.0,33.0023,-96.8406,1568766065.0,0.0,350.0,43,8,5508994705.0,1092.0,1257.8628971725368
1,1.0,606.0,61.1723,-149.8414,1577358619.0,1.0,34.0,0,9,5668614629.0,895.0,968.3435173160173
1,2.0,1019.0,43.0724,-89.4003,1577359290.0,1.0,809.0,48,9,5668625064.0,1320.0,1187.9471865315368
2,2.0,1051.0,33.0476,-96.7467,1577360089.0,1.0,1113.0,43,9,5668636147.0,1450.0,1292.6053908401786
1,1.0,830.0,33.9351,-84.5289,1568777781.0,0.0,834.0,10,8,5509172647.0,1039.0,1036.76172154443
2,3.0,1302.0,32.6924,-97.1324,1568774070.0,0.0,52.0,43,8,5509112860.0,1540.0,1523.7817969314901
1,1.0,660.0,41.5672,-90.462,1577359113.0,1.0,121.0,12,9,5668622280.0,855.0,743.3935407335806
1,1.0,649.0,33.5178,-112.0848,1577358414.0,1.0,1099.0,3,9,5668611378.0,1115.0,1049.5080645812222
1,1.0,804.0,41.9784,-70.9751,1577359104.0,1.0,167.0,19,9,5668622109.0,1850.0,2000.958492063492
2,2.0,764.0,47.616,-122.3275,1577359543.0,1.0,1284.0,47,9,5668628388.0,2199.0,1891.9445665051328
2,2.0,956.0,47.3949,-122.0287,1568776589.0,0.0,830.0,47,8,5509153742.0,1965.0,1904.5390178336163
1,2.0,550.0,41.7566,-72.689,1568779131.0,0.0,587.0,6,8,5509203502.0,795.0,1000.8177513183276
1,1.0,736.0,47.8304,-122.3456,1577359394.0,1.0,415.0,47,9,5668626698.0,1595.0,1394.939648848001
1,2.0,958.0,44.8407,-92.8923,1577015731.0,1.0,328.0,23,9,5664579361.0,1165.0,1166.1611064345896
1,1.0,692.0,43.0531,-87.9659,1577358717.0,1.0,902.0,48,9,5668616238.0,1185.0,1261.0447627141175
1,1.0,510.0,32.275,-95.3017,1568770104.0,1.0,1423.0,43,8,5509048296.0,577.0,657.0479166277254
1,1.0,696.0,30.0871,-95.4685,1577015329.0,1.0,1340.0,43,9,5664574897.0,800.0,903.4807979469259
1,1.0,1055.0,39.065,-76.9815,1568768365.0,1.0,1307.0,20,8,5509024591.0,1359.0,1485.5265358846593
1,2.0,336.0,43.0834,-87.8861,1577359383.0,1.0,1300.0,48,9,5668626560.0,1100.0,978.9920948593073
2,2.0,1060.0,32.8255,-97.1039,1568779483.0,0.0,446.0,43,8,5509214392.0,1142.0,1305.0699525647456
2,3.0,1336.0,37.1223,-76.4484,1568761435.0,1.0,1565.0,45,8,5508918285.0,1779.0,1427.1315003210375
2,2.0,1139.0,34.0467,-84.3786,1568780654.0,0.0,1213.0,10,8,5509244218.0,1595.0,1260.9311006610073
2,3.0,1488.0,34.7264,-92.348,1576667878.0,1.0,579.0,10,9,5659919666.0,1200.0,1358.8469743286096
1,1.0,617.0,35.9515,-77.8025,1577358942.0,1.0,1203.0,27,9,5668619665.0,635.0,966.4525599870288
2,2.0,1122.0,47.7544,-122.1932,1568768945.0,0.0,146.0,47,8,5509032443.0,1950.0,2390.1875119047613
1,3.0,418.0,41.824,-71.4315,1577358646.0,1.0,1145.0,39,9,5668615018.0,2013.0,1268.5057182539683
1,1.0,719.0,47.5481,-122.0471,1577015280.0,1.0,657.0,47,9,5664574390.0,1693.0,1824.6867134875442
2,2.0,1500.0,42.6646,-83.2739,1577360149.0,1.0,271.0,14,9,5668637229.0,1490.0,1795.4487466802798
1,1.0,549.0,29.4624,-98.5253,1577358326.0,1.0,1242.0,43,9,5668610466.0,903.0,952.8507738049765
1,1.0,859.0,41.4712,-81.5155,1568753394.0,1.0,89.0,35,8,5508798235.0,770.0,990.4069295987912
1,2.0,1025.0,42.0259,-93.6516,1577360163.0,1.0,30.0,12,9,5668637517.0,855.0,968.9626655485217
1,0.0,630.0,39.0017,-77.0353,1577305293.0,1.0,1307.0,20,7,5668226855.0,1623.0,1534.888315680913
1,2.0,800.0,41.5927,-93.6276,1577359084.0,1.0,371.0,12,9,5668621797.0,750.0,832.7163968231516
1,1.0,400.0,33.8323,-117.9079,1577015761.0,1.0,33.0,4,9,5664579681.0,2050.0,1466.9330059254467
2,3.0,1290.0,33.7696,-118.1926,1568775689.0,0.0,784.0,4,8,5509141002.0,3149.0,3063.6407918192913
2,2.0,1173.0,39.3754,-76.8054,1568780957.0,0.0,1161.0,20,8,5509250784.0,1175.0,1495.341202520433
1,1.0,609.0,29.7714,-95.4343,1577358429.0,1.0,633.0,43,9,5668611549.0,1355.0,895.1764799247153
3,3.0,2530.0,34.0394,-118.2656,1568745642.0,1.0,1134.0,37,9,5508686302.0,13000.0,5908.37777164502
2,4.0,1730.0,35.3892,-97.7313,1577359902.0,1.0,284.0,27,9,5668633268.0,1495.0,1533.8100245959763
1,2.0,900.0,38.8391,-76.9175,1568753723.0,1.0,1369.0,20,8,5508802108.0,1350.0,1357.5442499130265
1,2.0,1024.0,45.4248,-122.6129,1577360397.0,1.0,903.0,37,9,5668640641.0,1325.0,1708.54871031746
1,2.0,900.0,40.2996,-79.819,1568779302.0,1.0,853.0,38,8,5509209167.0,765.0,908.5250256032222
2,2.0,1200.0,31.2769,-89.3049,1577359879.0,1.0,591.0,25,9,5668632966.0,875.0,1222.4008656675223
1,1.0,504.0,40.1145,-88.2723,1577358600.0,1.0,249.0,14,9,5668614387.0,950.0,773.6959539830699
2,3.0,1200.0,26.19,-97.7023,1577359435.0,1.0,583.0,43,9,5668627157.0,1000.0,1467.5910541233327
1,1.0,719.0,32.9239,-96.8765,1577015567.0,1.0,457.0,43,9,5664577489.0,1319.0,988.2337435030765
1,3.0,527.0,29.4624,-98.5253,1577359466.0,1.0,1242.0,43,9,5668627487.0,1085.0,1064.8060857540881
1,3.0,428.0,39.1679,-84.4933,1577014885.0,1.0,278.0,35,9,5664568542.0,785.0,804.8941963711068
1,2.0,470.0,40.4969,-86.9659,1577358855.0,1.0,1502.0,15,9,5668618420.0,1040.0,822.3276678685289
1,1.0,850.0,40.8062,-96.6778,1577358925.0,1.0,766.0,29,9,5668619429.0,715.0,887.8872437520082
1,2.0,875.0,39.0744,-94.5521,1577016861.0,1.0,680.0,24,9,5664594901.0,950.0,980.8049905550513
2,4.0,1395.0,35.6101,-78.4715,1577017159.0,1.0,284.0,27,9,5664598296.0,1400.0,1365.225421994575
1,1.0,654.0,29.8831,-97.945,1577015013.0,1.0,1251.0,43,9,5664570293.0,1025.0,959.966362182886
1,1.0,720.0,30.3054,-97.7497,1577359574.0,1.0,69.0,43,9,5668628849.0,919.0,1527.3357006201038
1,1.0,782.0,30.3054,-97.7497,1577016821.0,1.0,69.0,43,9,5664594425.0,1100.0,1285.4718001448296
2,4.0,1000.0,40.4969,-86.9659,1577358846.0,1.0,1502.0,15,9,5668618287.0,1780.0,1799.2383958478233
1,3.0,1105.0,45.8801,-87.0476,1577016871.0,1.0,524.0,22,9,5664595039.0,599.0,1174.860490445733
2,2.0,1100.0,35.6259,-78.8364,1568762882.0,1.0,618.0,27,8,5508944330.0,1220.0,1144.2953632085826
2,3.0,1223.0,47.4831,-122.1298,1568780813.0,0.0,1177.0,47,8,5509247424.0,2399.0,1961.620992063491
1,1.0,670.0,38.6274,-90.304,1577017154.0,1.0,1233.0,24,9,5664598240.0,1000.0,820.9805005632708
1,2.0,837.0,47.5892,-122.0343,1568781906.0,1.0,1241.0,47,8,5509265348.0,1745.0,1794.9892058678033
1,1.0,809.0,34.1542,-118.4447,1577360310.0,1.0,1298.0,4,9,5668639393.0,2195.0,2257.2925371923398
2,4.0,2426.0,34.1241,-84.0331,1577358991.0,1.0,581.0,37,9,5668620332.0,1699.0,1587.2646870059873
1,1.0,456.0,33.4146,-111.766,1577358410.0,1.0,878.0,3,9,5668611338.0,825.0,801.0419942459832
1,1.0,650.0,40.7061,-111.9048,1576667756.0,1.0,1240.0,44,9,5659918247.0,1100.0,1173.7540396428833
2,3.0,1312.0,29.5931,-98.7154,1577359401.0,1.0,597.0,43,9,5668626763.0,1500.0,1470.751126041554
1,1.0,500.0,30.6732,-88.1443,1576618635.0,1.0,912.0,1,3,5659285269.0,365.0,770.501240048829
1,1.0,1008.0,41.6505,-70.9367,1577360251.0,1.0,963.0,19,9,5668638643.0,1370.0,2051.614658730159
1,1.0,250.0,39.1634,-76.6165,1577015099.0,1.0,527.0,20,9,5664571566.0,925.0,898.5761651699552
1,1.0,740.0,33.6047,-112.2456,1577358759.0,1.0,1092.0,3,9,5668616952.0,1020.0,1105.3809402065808
1,1.0,690.0,30.3054,-97.7497,1577359537.0,1.0,69.0,43,9,5668628290.0,1000.0,1203.05806829657
2,3.0,1176.0,37.6249,-77.4948,1577226890.0,1.0,601.0,45,0,5667221519.0,1300.0,1590.5777239535441
1,1.0,827.0,35.1354,-89.7585,1577014819.0,1.0,318.0,42,9,5664567200.0,958.0,946.2369674449768
1,1.0,680.0,36.5296,-82.7005,1577358923.0,1.0,276.0,42,9,5668619388.0,575.0,870.8657564846764
2,2.0,1050.0,42.5286,-92.4509,1577358970.0,1.0,238.0,12,9,5668620012.0,1270.0,1018.852848922096
1,2.0,800.0,30.4601,-84.2714,1577359108.0,1.0,1384.0,9,9,5668622175.0,915.0,970.398689738292
2,2.0,1200.0,39.1679,-84.4933,1577014889.0,1.0,278.0,35,9,5664568635.0,1950.0,1313.6095436423755
1,1.0,621.0,35.6696,-78.6648,1568776675.0,1.0,1155.0,27,8,5509154938.0,824.0,959.7280362993453
3,3.0,1588.0,34.1132,-117.6615,1577015112.0,1.0,69.0,43,9,5664571703.0,3275.0,4167.020480158731
1,1.0,630.0,40.3942,-79.9046,1568778801.0,0.0,621.0,38,8,5509195820.0,988.0,864.5314453644897
1,1.0,400.0,39.1471,-86.5136,1577360132.0,1.0,137.0,15,9,5668636761.0,660.0,813.9688898696248
1,1.0,768.0,43.0531,-87.9659,1577359331.0,1.0,902.0,48,9,5668625671.0,1400.0,1231.3442971980094
1,1.0,700.0,41.2623,-95.9625,1577359933.0,1.0,1040.0,29,9,5668633787.0,825.0,808.569913165842
1,2.0,968.0,39.4291,-76.3027,1568772618.0,1.0,412.0,20,8,5509086914.0,1178.0,1257.2364903276969
1,1.0,686.0,39.1649,-76.7156,1577305101.0,1.0,580.0,20,7,5668225405.0,1575.0,1450.3217481555778
1,1.0,585.0,45.5091,-122.6449,1577360046.0,1.0,1134.0,37,9,5668635486.0,1300.0,1247.7142264842882
1,1.0,650.0,27.7873,-82.6772,1577359954.0,1.0,1237.0,9,9,5668634054.0,1150.0,1052.2637590161667
1,1.0,250.0,39.6828,-104.8078,1577015002.0,1.0,67.0,5,9,5664570140.0,1000.0,814.7372665545352
1,1.0,525.0,39.8597,-86.3822,1577358651.0,1.0,182.0,15,9,5668615075.0,695.0,853.7111138460745
1,1.0,250.0,39.6828,-104.8078,1577015098.0,1.0,67.0,5,9,5664571553.0,1200.0,854.7039640653579
1,1.0,512.0,39.1471,-86.5136,1577359052.0,1.0,137.0,15,9,5668621340.0,840.0,890.5294790485615
1,2.0,902.0,34.7754,-84.9497,1577016700.0,1.0,351.0,10,9,5664592555.0,700.0,1066.4032356194011
1,2.0,498.0,39.1649,-76.7156,1568777250.0,1.0,580.0,20,8,5509163049.0,1665.0,1452.0984803358415
2,2.0,1700.0,42.4751,-83.2572,1577359491.0,1.0,1040.0,29,9,5668627792.0,1990.0,2042.8203525481458
1,1.0,647.0,40.3346,-74.5794,1568779956.0,0.0,1112.0,31,8,5509226233.0,1425.0,1301.630065563464
3,3.0,1999.0,37.6812,-121.7519,1577359421.0,1.0,1424.0,31,5,5668626978.0,3150.0,4237.816793650793
1,2.0,560.0,30.3054,-97.7497,1577359732.0,1.0,69.0,43,9,5668631034.0,1233.0,1318.3932691969173
1,2.0,1050.0,33.5178,-112.0848,1577360147.0,1.0,1099.0,3,9,5668637182.0,1595.0,1252.9473350859678
1,1.0,676.0,44.0763,-103.2121,1577358941.0,1.0,1163.0,41,9,5668619649.0,785.0,831.4828040753092
1,1.0,647.0,40.3346,-74.5794,1568779973.0,1.0,1112.0,31,8,5509226788.0,1425.0,1316.3557756474977
1,1.0,784.0,29.7714,-95.4343,1577358263.0,1.0,633.0,43,9,5668609335.0,1203.0,1044.4452201296815
1,0.0,315.0,38.0172,-84.4931,1577360268.0,1.0,761.0,17,9,5668638866.0,659.0,768.137421483296
1,1.0,546.0,34.1175,-117.7702,1577360075.0,1.0,716.0,4,9,5668635932.0,1565.0,1569.16930982906
1,1.0,250.0,34.2805,-118.8861,1577359152.0,1.0,927.0,4,9,5668623065.0,1310.0,1082.5185072150075
1,1.0,476.0,39.9591,-75.2725,1577015418.0,1.0,1429.0,38,9,5664575858.0,690.0,991.7606477291822
3,3.0,1480.0,33.1979,-87.5419,1576667769.0,1.0,1045.0,9,9,5659918406.0,1710.0,1700.2366332944757
1,1.0,705.0,47.6767,-122.0799,1577359103.0,1.0,1171.0,47,9,5668622097.0,1750.0,1776.3909643331813
1,1.0,588.0,48.7871,-122.4437,1577360115.0,1.0,104.0,47,9,5668636505.0,1075.0,1012.5804960872463
1,2.0,800.0,44.4962,-73.1848,1568775583.0,1.0,1546.0,46,8,5509139846.0,1600.0,1308.287928571429
1,2.0,435.0,40.0054,-75.1415,1577016854.0,1.0,1098.0,38,9,5664594816.0,1150.0,984.4336731109321
1,1.0,800.0,39.8163,-98.5576,1577360505.0,1.0,1573.0,51,9,5668642549.0,2560.0,1199.867768862073
1,2.0,884.0,34.025,-84.3128,1568781019.0,0.0,1213.0,10,8,5509251949.0,1061.0,999.7300941160435
1,2.0,964.0,39.0128,-76.9812,1568767742.0,1.0,1307.0,20,8,5509016428.0,1475.0,1483.7531970586444
2,2.0,1294.0,39.9513,-84.1778,1568772149.0,1.0,1403.0,35,8,5509077550.0,1449.0,1456.9337830619254
1,1.0,561.0,29.4624,-98.5253,1577359701.0,1.0,1242.0,43,9,5668630502.0,1300.0,1000.1363632436976
2,3.0,1790.0,32.7876,-117.1265,1577359978.0,1.0,980.0,43,9,5668634344.0,3295.0,3683.5318247863247
1,2.0,1164.0,33.8154,-118.037,1577267090.0,1.0,1044.0,4,2,5667484719.0,2200.0,2565.8742434640526
